characters: 950623
words: 9695
lines: 11237

peace 12
picked 12
postcards 12
presents 12
pupil 12
pure 12
quarter 12
reasoning 12
remains 12
revealed 12
rule 12
saturday 12
seek 12
sending 12
serious 12
slave 12
somewhat 12
spot 12
struck 12
subject 12
surprise 12
surprised 12
survived 12
tales 12
taste 12
teach 12
teachings 12
telling 12
tent 12
thanks 12
thirty 12
upstairs 12
uses 12
ways 12
winter 12
wisdom 12
wondered 12
worry 12
achieve 11
addressed 11
america 11
applied 11
applies 11
area 11
bear 11
billions 11
bottles 11
briefly 11
buddha 11
burning 11
calling 11
capital 11
censorship 11
choice 11
classes 11
complete 11
continue 11
corner 11
crawled 11
dinner 11
direction 11
discover 11
doll 11
dreamed 11
east 11
effort 11
empiricism 11
exercise 11
existentialism 11
external 11
facing 11
fairy 11
fast 11
filled 11
flows 11
folk 11
galaxy 11
game 11
glad 11
golden 11
gouges 11
grows 11
hairs 11
hearing 11
higher 11
highest 11
ideal 11
impressions 11
increasingly 11
independent 11
india 11
individuals 11
information 11
ingenious 11
jeremy 11
jumping 11
knowing 11
laughing 11
leads 11
liked 11
likely 11
luther 11
movements 11
mystical 11
nice 11
objects 11
observe 11
oracle 11
partly 11
places 11
plays 11
potentiality 11
promised 11
race 11
random 11
reasonable 11
reflections 11
remain 11
schelling 11
schools 11
scientist 11
skin 11
sophia 11
speaking 11
stamped 11
subjects 11
substances 11
sugar 11
thinks 11
transformations 11
twelve 11
twentieth 11
understanding 11
values 11
welcome 11
weren 11
whose 11
wide 11
wine 11
writer 11
yesterday 11
absurd 10
academy 10
actions 10
aesthetic 10
allowed 10
approaching 10
atmosphere 10
atom 10
balloons 10
based 10
bishop 10
boys 10
broad 10
building 10
captain 10
carefully 10
carry 10
causality 10
chest 10
citizen 10
climbed 10
coin 10
computer 10
concepts 10
contain 10
copies 10
cross 10
cynics 10
dare 10
david 10
decisive 10
deeply 10
dense 10
develop 10
distant 10
doctor 10
drank 10
drove 10
easier 10
easily 10
elephant 10
ends 10
ethical 10
events 10
eventually 10
expanding 10
expressed 10
extended 10
famous 10
feature 10
finches 10
finding 10
formal 10
france 10
frequently 10
funny 10
girls 10
grasp 10
grew 10
group 10
hide 10
homework 10
humanists 10
illusion 10
immediately 10
impulses 10
inclined 10
indian 10
invited 10
islam 10
lasted 10
leaves 10
legs 10
lift 10
logic 10
logical 10
mail 10
mainly 10
manner 10
matters 10
mental 10
messenger 10
motion 10
mystic 10
neck 10
newspaper 10
nonsense 10
northern 10
nose 10
obvious 10
older 10
ones 10
orange 10
orbits 10
organism 10
pain 10
particles 10
particularly 10
patients 10
perceived 10
pile 10
poet 10
popular 10
putting 10
rationalism 10
recent 10
refer 10
regards 10
ridinghood 10
role 10
ruins 10
sciences 10
seconds 10
sent 10
separate 10
severe 10
sherekan 10
shoulder 10
shouldn 10
slightly 10
solar 10
spoken 10
spread 10
starting 10
states 10
stay 10
storm 10
surroundings 10
telephone 10
terms 10
thales 10
thin 10
thousands 10
title 10
type 10
understood 10
unfortunately 10
vacation 10
waved 10
weather 10
west 10
worker 10
accepted 9
anne 9
asking 9
avoid 9
base 9
believing 9
bitter 9
boathouse 9
british 9
categories 9
certainty 9
childhood 9
cities 9
closer 9
collect 9
colors 9
comfortably 9
compared 9
connected 9
contact 9
contained 9
continually 9
conversation 9
correct 9
cover 9
crow 9
denied 9
departure 9
differences 9
distinguished 9
duty 9
eating 9
embarrassing 9
emperor 9
eternally 9
event 9
evidence 9
evolved 9
excuse 9
exhausted 9
floating 9
forth 9
freyja 9
friday 9
frog 9
generally 9
giving 9
granted 9
gravitation 9
greco 9
holes 9
hurried 9
image 9
images 9
imagined 9
increasing 9
infinite 9
infinitely 9
joker 9
lamp 9
leaving 9
limits 9
lines 9
machine 9
master 9
mathematical 9
mechanical 9
mercedes 9
mode 9
morals 9
mortal 9
mythological 9
mythology 9
named 9
names 9
necessarily 9
necessity 9
none 9
norse 9
novalis 9
object 9
obliged 9
observations 9
observed 9
orient 9
painted 9
peculiar 9
pieces 9
pink 9
pocket 9
points 9
postmarked 9
powerful 9
previously 9
produce 9
proved 9
psychoanalysis 9
pushed 9
rational 9
ready 9
recognize 9
redemption 9
rely 9
reproduce 9
rise 9
roll 9
rowboat 9
rowed 9
sake 9
scared 9
scientists 9
search 9
seated 9
seems 9
sensations 9
sentences 9
shows 9
shrugged 9
sickness 9
sought 9
stand 9
stoic 9
tale 9
tears 9
testament 9
thereby 9
thick 9
tired 9
tongue 9
tradition 9
travel 9
traveled 9
tray 9
truly 9
unreasonable 9
usual 9
value 9
wake 9
walking 9
watching 9
waves 9
weak 9
works 9
worse 9
worth 9
acting 8
adam 8
advantage 8
africa 8
alice 8
anaxagoras 8
apart 8
arabs 8
argument 8
arrive 8
ashamed 8
attributes 8
awake 8
bang 8
bank 8
beard 8
billiard 8
bonfire 8
bowl 8
buried 8
butterfly 8
cafe 8
capitalism 8
careful 8
catholic 8
centipede 8
chain 8
choices 8
chose 8
christians 8
clearing 8
climb 8
collection 8
communist 8
concentrate 8
concern 8
constructed 8
construction 8
content 8
contradiction 8
courage 8
covered 8
creative 8
cried 8
crown 8
dangerous 8
dared 8
data 8
deeper 8
delphi 8
democracy 8
deny 8
described 8
desires 8
dies 8
direct 8
distinct 8
dramatic 8
drawers 8
dreaming 8
drink 8
earliest 8
eaten 8
eleven 8
emphasis 8
entirely 8
extra 8
factor 8
fallen 8
falling 8
familiar 8
fault 8
feet 8
female 8
fight 8
forgiveness 8
fundamental 8
galapagos 8
gravel 8
hall 8
harder 8
hath 8
health 8
hellenism 8
hereditary 8
hill 8
honor 8
hundreds 8
intensely 8
introduced 8
invented 8
invisible 8
invitation 8
islands 8
jerusalem 8
judgment 8
labor 8
lead 8
level 8
link 8
linked 8
loki 8
lump 8
magician 8
mailman 8
matches 8
materialism 8
materialist 8
mathematics 8
mere 8
messiah 8
mice 8
military 8
mortals 8
nineteenth 8
novel 8
opinion 8
oxygen 8
package 8
pair 8
politics 8
population 8
positive 8
practically 8
practice 8
press 8
priests 8
primary 8
professor 8
property 8
proud 8
provided 8
rationalistic 8
relations 8
reminded 8
repressed 8
responsibility 8
revelation 8
rings 8
rock 8
rocks 8
rolled 8
rules 8
salad 8
searching 8
sensation 8
sentence 8
settled 8
sides 8
sign 8
similarly 8
situations 8
size 8
socratics 8
soda 8
sofa 8
specifically 8
spent 8
spring 8
stairs 8
stamp 8
stared 8
steps 8
stones 8
superstructure 8
surprising 8
sweet 8
tall 8
task 8
taught 8
technical 8
temples 8
terribly 8
theme 8
thinkers 8
thrym 8
tore 8
tortoise 8
traces 8
train 8
treatise 8
unimportant 8
united 8
unlikely 8
unto 8
utterly 8
wars 8
wholly 8
whom 8
widespread 8
wings 8
winked 8
writings 8
adult 7
aged 7
agreement 7
alexandria 7
analysis 7
anaximenes 7
approached 7
asia 7
aside 7
assumed 7
athenian 7
baker 7
balance 7
banana 7
bases 7
basically 7
bathroom 7
believes 7
beneath 7
bent 7
blame 7
blind 7
boyfriend 7
breath 7
bride 7
broke 7
build 7
bull 7
business 7
cafeteria 7
carrying 7
cassette 7
catastrophe 7
cells 7
chosen 7
claims 7
clouds 7
cognition 7
community 7
comparison 7
composed 7
condemned 7
condition 7
consider 7
contrast 7
contribute 7
convertible 7
cost 7
creating 7
demands 7
describing 7
determine 7
differently 7
directions 7
discovery 7
discussed 7
dishes 7
dissolve 7
divides 7
drives 7
ears 7
eastern 7
education 7
emphasize 7
emphasizes 7
enormous 7
entrance 7
epoch 7
equality 7
examined 7
exciting 7
existing 7
experiment 7
farther 7
finger 7
fixed 7
flew 7
flow 7
former 7
fortune 7
fought 7
foundation 7
freely 7
function 7
gather 7
generations 7
genuine 7
governed 7
government 7
grades 7
gradual 7
groups 7
hanging 7
hello 7
hildegard 7
holy 7
hurled 7
immediate 7
imperative 7
incredible 7
independently 7
inner 7
inspired 7
intended 7
interpreted 7
intervene 7
invite 7
irrational 7
island 7
italy 7
john 7
join 7
judaism 7
juice 7
justice 7
kepler 7
kill 7
kjevik 7
laughed 7
laughter 7
leaf 7
lenses 7
lies 7
limit 7
literature 7
local 7
lucky 7
male 7
mary 7
mechanistic 7
medical 7
mediums 7
milk 7
modes 7
molecule 7
nearest 7
neighbor 7
neoplatonism 7
nils 7
numbers 7
opportunity 7
opposed 7
outline 7
painting 7
pale 7
percent 7
peter 7
planning 7
prepare 7
primal 7
promise 7
prophets 7
provide 7
public 7
rare 7
rationalist 7
react 7
rebel 7
rebirth 7
relief 7
reveal 7
riddles 7
roof 7
rousseau 7
rushed 7
sailing 7
semites 7
semitic 7
sensible 7
sexes 7
shape 7
share 7
shelves 7
shopping 7
shoulders 7
showing 7
silent 7
silly 7
slept 7
sloping 7
smart 7
sneak 7
solid 7
specific 7
star 7
stories 7
studies 7
studying 7
suit 7
sunday 7
superstition 7
swung 7
tail 7
theoretical 7
thicket 7
threat 7
throw 7
till 7
tries 7
trouble 7
turning 7
twice 7
typewritten 7
unbreakable 7
unknown 7
valid 7
virtue 7
visible 7
vision 7
wallet 7
wisest 7
wished 7
yards 7
yellow 7
accord 6
active 6
added 6
aloud 6
altogether 6
anybody 6
anywhere 6
apparently 6
appreciate 6
arabic 6
areopagos 6
arise 6
arrives 6
aspects 6
astonishing 6
astronomers 6
athenians 6
attic 6
attract 6
attribute 6
automaton 6
balloon 6
bedroom 6
bedside 6
beliefs 6
bench 6
bend 6
birch 6
bird 6
blood 6
bones 6
bottom 6
bound 6
boundaries 6
boundless 6
breathed 6
brings 6
broader 6
brush 6
busy 6
caste 6
causal 6
character 6
charles 6
clever 6
closest 6
coincidence 6
coke 6
collecting 6
comprehend 6
conception 6
confused 6
conquered 6
construct 6
costume 6
covenant 6
covers 6
crawl 6
crowd 6
crying 6
current 6
dance 6
danced 6
darker 6
date 6
decidedly 6
delivered 6
depth 6
destroyed 6
detail 6
dialectic 6
dialogues 6
discoveries 6
discuss 6
discussion 6
disguised 6
disturbed 6
dragged 6
drifting 6
drive 6
economy 6
eden 6
effects 6
element 6
empirical 6
ended 6
enigmatic 6
essence 6
expectations 6
explosion 6
falls 6
false 6
feels 6
fields 6
film 6
fingers 6
flash 6
flight 6
flourished 6
flying 6
foot 6
forehead 6
forever 6
formulated 6
fossils 6
fresh 6
fusion 6
glow 6
goldfish 6
govinda 6
grabbed 6
growing 6
healthy 6
helped 6
hinduism 6
holds 6
idealism 6
identify 6
immortality 6
imperfect 6
including 6
indicated 6
insects 6
inspiration 6
intelligent 6
interpretation 6
jotunheim 6
kings 6
kitty 6
knocked 6
lamarck 6
laugh 6
lawn 6
leap 6
lifetime 6
list 6
listening 6
lord 6
mammals 6
manifest 6
mark 6
marxism 6
materialists 6
mercy 6
midnight 6
milky 6
millions 6
mutations 6
mysticism 6
negative 6
nervous 6
nine 6
noah 6
norms 6
north 6
oars 6
objective 6
occurred 6
opinions 6
originally 6
originated 6
peppered 6
perceives 6
periods 6
personally 6
pleasant 6
predominant 6
prefer 6
presented 6
preserved 6
previous 6
primitive 6
priority 6
product 6
program 6
progress 6
progressive 6
proof 6
radiation 6
radio 6
rains 6
reacted 6
reaction 6
reasons 6
receive 6
recognized 6
relation 6
require 6
required 6
resistance 6
resulted 6
rich 6
risen 6
rolling 6
rolls 6
satisfactory 6
savior 6
scale 6
schoolbag 6
secrets 6
sees 6
setting 6
shared 6
sharply 6
shut 6
sigh 6
silver 6
similarity 6
sixteenth 6
slightest 6
slipped 6
smallest 6
soil 6
solution 6
sometime 6
spain 6
spark 6
stages 6
stands 6
starts 6
stuck 6
succeed 6
sudden 6
superego 6
support 6
surface 6
survival 6
survive 6
sweden 6
switched 6
synthesis 6
technology 6
test 6
thesis 6
touched 6
transition 6
tremendous 6
trust 6
unalterable 6
unique 6
unite 6
unity 6
unless 6
useful 6
voyage 6
walls 6
wants 6
waste 6
weight 6
whenever 6
wherever 6
wink 6
winning 6
wondrous 6
wood 6
worshipped 6
abilities 5
abraham 5
accidental 5
achieving 5
activity 5
adapted 5
admitted 5
adopted 5
advanced 5
afterward 5
alexander 5
altar 5
amazing 5
angst 5
antique 5
apollo 5
appearance 5
arguments 5
astrology 5
astronomy 5
athene 5
attempted 5
audience 5
authority 5
badminton 5
barbie 5
beagle 5
beer 5
behave 5
berlin 5
biblical 5
biological 5
birches 5
bite 5
bodily 5
bone 5
bourgeoisie 5
bowed 5
branches 5
bread 5
brief 5
buddhism 5
budgerigars 5
capacity 5
cargo 5
casual 5
caused 5
causes 5
celebrating 5
ceremony 5
chaos 5
cheat 5
chickens 5
cinderella 5
circles 5
clarify 5
closing 5
combined 5
comfort 5
comment 5
comparing 5
concluded 5
concrete 5
confirmed 5
congregations 5
constantinople 5
corresponding 5
costs 5
cousin 5
cows 5
creates 5
creed 5
criticized 5
crossed 5
crystal 5
currant 5
darwinism 5
deaf 5
deal 5
declaration 5
degree 5
demand 5
describes 5
deserted 5
desperately 5
details 5
determines 5
ding 5
disagree 5
discourse 5
discussing 5
diseases 5
distinction 5
dizzy 5
dogs 5
dominant 5
dominated 5
drawing 5
dual 5
dying 5
easiest 5
economic 5
egypt 5
eleatics 5
elephants 5
enables 5
endless 5
energy 5
engrossed 5
enjoyment 5
epicureans 5
equal 5
erased 5
escape 5
establishment 5
exact 5
exaggeration 5
expense 5
explaining 5
exploded 5
exploit 5
expresses 5
faced 5
faint 5
favor 5
fertility 5
feudal 5
fewer 5
fifth 5
flag 5
flames 5
flowed 5
forgive 5
forgot 5
foundations 5
fourteen 5
fourth 5
fully 5
gasped 5
gazed 5
gazing 5
genes 5
genius 5
glimpse 5
gosh 5
granite 5
greeting 5
greetings 5
grip 5
grounds 5
grouse 5
gustav 5
hang 5
harmful 5
helene 5
highly 5
husband 5
ideals 5
illustrates 5
impressive 5
incomplete 5
indivisible 5
infants 5
inherited 5
instrumental 5
intention 5
interaction 5
interactive 5
interests 5
interplay 5
interpret 5
introduce 5
investigate 5
ironic 5
jena 5
joined 5
kiss 5
knees 5
knocking 5
labrador 5
lady 5
lately 5
latent 5
leading 5
league 5
length 5
lesson 5
liberal 5
lifted 5
lips 5
listen 5
longing 5
losing 5
loud 5
louis 5
lovely 5
lyell 5
maintained 5
maintains 5
manifesto 5
market 5
masses 5
massive 5
match 5
medium 5
melodies 5
midst 5
miletus 5
minor 5
miracle 5
miss 5
modesty 5
month 5
mouse 5
moves 5
movie 5
narrow 5
naturalist 5
naturalistic 5
near 5
negation 5
newborn 5
nordic 5
notions 5
numerous 5
observer 5
occur 5
olympe 5
operation 5
opposites 5
orbit 5
organized 5
ours 5
parked 5
paths 5
patterns 5
persians 5
perspective 5
physics 5
pine 5
placed 5
pleased 5
plus 5
poem 5
pooh 5
pool 5
portrait 5
possibilities 5
postmark 5
potatoes 5
potential 5
powers 5
pressed 5
principles 5
private 5
proletariat 5
properties 5
pull 5
punishment 5
pupils 5
queen 5
quietly 5
rang 5
rapidly 5
recalled 5
referred 5
reflect 5
refused 5
remarkable 5
reminds 5
removed 5
represented 5
repress 5
repression 5
resolved 5
reverse 5
righteous 5
rulers 5
sailed 5
sandwiches 5
sanskrit 5
satisfied 5
scary 5
scene 5
sculptor 5
sculptures 5
serve 5
serving 5
sets 5
sexual 5
sexuality 5
shapes 5
shift 5
shortly 5
shouted 5
sich 5
sick 5
sidewalk 5
signal 5
silence 5
skepticism 5
slap 5
slaves 5
slide 5
slips 5
slogan 5
slow 5
smile 5
sneaked 5
snorri 5
snow 5
socratic 5
solve 5
solved 5
song 5
sophist 5
soup 5
sour 5
southern 5
spend 5
startled 5
statement 5
stayed 5
steinbeck 5
stick 5
stomach 5
stove 5
strangely 5
stranger 5
streams 5
streets 5
striking 5
subjective 5
suffering 5
suggestion 5
supermarket 5
sweaters 5
swedish 5
swimming 5
tables 5
teddy 5
telescope 5
temperance 5
terrible 5
terrifying 5
theories 5
thorough 5
thumb 5
timeless 5
traced 5
traditional 5
trunks 5
typewriter 5
ugly 5
unable 5
underlying 5
unpleasant 5
upheavals 5
upside 5
vain 5
variation 5
visitors 5
waited 5
wakes 5
waking 5
wander 5
wandering 5
warmth 5
wedding 5
wild 5
winnie 5
wishes 5
witnessed 5
woken 5
wondering 5
workers 5
writes 5
yearning 5
younger 5
abdomen 4
access 4
acts 4
addition 4
adults 4
advance 4
adventure 4
advocated 4
aeons 4
affairs 4
agora 4
alien 4
almond 4
amazement 4
andersen 4
angles 4
anointed 4
antisthenes 4
anxious 4
apparent 4
apparition 4
arisen 4
arises 4
aristotelian 4
armchair 4
artistic 4
asks 4
assembled 4
attain 4
awoke 4
babies 4
barking 4
baron 4
battle 4
bears 4
beast 4
beats 4
beauty 4
beauvoir 4
beethoven 4
behaved 4
belonged 4
below 4
biologist 4
biting 4
blowing 4
bold 4
boring 4
brahman 4
bridge 4
bright 4
bringing 4
bruno 4
burned 4
businessman 4
byron 4
byzantine 4
calm 4
candle 4
candy 4
cases 4
categorical 4
cautious 4
ceiling 4
celestial 4
ceremonies 4
chairs 4
changing 4
cheap 4
check 4
christmas 4
circumstances 4
clapped 4
clarity 4
classical 4
clay 4
clearer 4
clump 4
collected 4
colossal 4
columns 4
combat 4
comfortable 4
command 4
commandments 4
company 4
completed 4
conceptions 4
concerning 4
concerns 4
conclude 4
conduct 4
confirmation 4
conform 4
considerably 4
considering 4
constitution 4
containing 4
contemporary 4
continual 4
contributed 4
contribution 4
copernicus 4
correspond 4
correspondence 4
count 4
courts 4
crocophant 4
crops 4
crossing 4
cured 4
cycle 4
dashed 4
dates 4
decades 4
deceased 4
deciding 4
defied 4
degrees 4
deliver 4
demonstrate 4
demonstration 4
descended 4
destroy 4
destruction 4
develops 4
devil 4
devoted 4
dialectical 4
disappear 4
discern 4
dish 4
disintegrates 4
distances 4
distribution 4
diversion 4
dividing 4
dogmas 4
dolls 4
doubted 4
drama 4
draws 4
dreary 4
driven 4
driver 4
driving 4
drops 4
drugs 4
dwellers 4
edges 4
elapsed 4
embryo 4
emerged 4
enemy 4
energetically 4
epicurean 4
equipment 4
essay 4
evident 4
excellent 4
exchange 4
exclusively 4
expecting 4
experiencing 4
expose 4
extent 4
extinct 4
extreme 4
factories 4
fantastic 4
fared 4
fashioned 4
faster 4
faust 4
fear 4
features 4
feed 4
fellow 4
feminism 4
fictional 4
finish 4
firm 4
fished 4
fixing 4
flood 4
flux 4
follows 4
fool 4
footsteps 4
forbidden 4
foreign 4
forerunner 4
forest 4
fourteenth 4
fraction 4
friedrich 4
frightened 4
frogs 4
gathered 4
giant 4
gigantic 4
giraffe 4
glance 4
globe 4
glory 4
goal 4
goddess 4
goethe 4
goodness 4
goody 4
govern 4
grandfather 4
growth 4
guessed 4
guiding 4
gypsy 4
haired 4
hans 4
harm 4
harmonious 4
harmony 4
hasn 4
hated 4
heads 4
heidelberg 4
herder 4
hole 4
houses 4
humbug 4
ibsen 4
ignorance 4
illness 4
incensed 4
increase 4
increased 4
indians 4
indicate 4
inertia 4
infinitesimal 4
innocent 4
insisted 4
intend 4
intense 4
intuitive 4
involved 4
inwards 4
irregular 4
irrelevant 4
judgments 4
junk 4
kilometers 4
kingdoms 4
knee 4
knock 4
lack 4
landed 4
landscape 4
leaned 4
learns 4
lecture 4
leibniz 4
lets 4
lettuce 4
lion 4
lock 4
logos 4
london 4
loose 4
lottery 4
loudly 4
loved 4
loves 4
macedonia 4
machinery 4
machines 4
manages 4
marie 4
marit 4
marked 4
mass 4
masters 4
materials 4
math 4
meaningless 4
measured 4
mechanisms 4
meditation 4
meets 4
memory 4
merged 4
messages 4
meters 4
meticulous 4
midgard 4
miles 4
mineral 4
mini 4
miracles 4
miserly 4
missionary 4
mist 4
model 4
moderation 4
moisture 4
monocellular 4
montesquieu 4
months 4
morality 4
moths 4
mount 4
mouths 4
movies 4
muslims 4
myriad 4
mystics 4
nails 4
nation 4
nazis 4
nebula 4
nietzsche 4
normal 4
noting 4
nourishment 4
opening 4
operates 4
opposition 4
oppression 4
orders 4
organic 4
organisms 4
organs 4
oriental 4
original 4
owner 4
packed 4
paris 4
parted 4
passage 4
passion 4
passions 4
passive 4
pastry 4
pattern 4
peasant 4
permit 4
perpetuate 4
persian 4
phenomenon 4
philosophies 4
physician 4
pigs 4
plain 4
planetary 4
platonic 4
poets 4
pointing 4
pondering 4
possess 4
pray 4
preached 4
preaching 4
preferably 4
pregnant 4
presently 4
preserve 4
pressing 4
price 4
priest 4
primeval 4
principal 4
printing 4
produced 4
profit 4
prominent 4
properly 4
prophecies 4
protest 4
protested 4
push 4
puzzle 4
pyramid 4
pythia 4
quick 4
quiet 4
rabbits 4
racing 4
raindrops 4
rays 4
reaches 4
reaching 4
realizing 4
receiving 4
recently 4
receptive 4
reduced 4
refers 4
reflective 4
reformation 4
regard 4
regarding 4
register 4
regretted 4
relatively 4
remind 4
replaced 4
requires 4
rescued 4
resemble 4
respect 4
respected 4
responsible 4
restore 4
results 4
resurrection 4
richer 4
risk 4
ritual 4
rituals 4
romans 4
ruled 4
safely 4
sand 4
scare 4
scriptures 4
scrooge 4
seasons 4
secondary 4
section 4
seed 4
severely 4
shakespeare 4
sharper 4
sheep 4
shining 4
ship 4
shivered 4
shoot 4
signs 4
simone 4
simultaneously 4
sink 4
site 4
slavery 4
slowly 4
smell 4
smooth 4
socialist 4
soft 4
sold 4
soldiers 4
songs 4
souls 4
spacious 4
spared 4
speed 4
spite 4
split 4
spontaneous 4
stamps 4
status 4
stocking 4
strictly 4
stronger 4
struggles 4
student 4
stuffed 4
stumble 4
style 4
succeeded 4
suckle 4
suffice 4
sufficient 4
suggest 4
suitable 4
